Year,Parr_density,Parr_to_smolt_survival
1992,1.8,14
1993,1.4,17.6
1994,5.2,12.4
1995,1.8,11.9
1996,0.9,18.1
1997,2.1,25.4
1998,3,20.6
1999,3.8,17.1
2000,2.2,20.6
2001,3.7,13.5
2002,5.9,8.8
2003,8.3,8
2004,8.7,7.9
2005,3.9,15.1
2006,3.3,16.3
2007,2.4,21
2008,3,17.9
2009,4.8,16.8
2010,4.3,17.4
2011,6.8,14.4
2012,6.3,11
2013,5.7,10.6
2014,4.4,11.2
2015,4.7,10.4
2016,3.8,13
2017,4.3,14.3
2018,3.25,16.6
2019,3.57,18
2020,NA,NA
2021,3.71,16.8
2022,5.66,17
2023,4.36,NA
